inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc4,HBW,DexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WexpBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WCRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DexpBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WexpBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WRail,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WCRail,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DexpBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DRail,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DCRail,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WexpBus,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WRail,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WCRail,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WBus,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DexpBus,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DRail,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DCRail,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,DBus,BusTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc4_Dlta_Benefits,Inc4_transit_ride_time,Inc4_Dlta_Costs,Inc4_transit_ride_time
Inc4,HBW,WexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WexpBus,InitialWaitTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WRail,InitialWaitTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WCRail,InitialWaitTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WBus,InitialWaitTime,PM,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DexpBus,InitialWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,InitialWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,InitialWaitTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,InitialWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,WexpBus,Fare,MD,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc4_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WRail,Fare,NT,SOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc4_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WCRail,Fare,NT,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc4_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WBus,Fare,NT,HOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc4_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DexpBus,Fare,AM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc4_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DRail,Fare,AM,HOV,Outbound,0,1,100,Money,100,2,MODE_HBW_Inc4_DRail.csv,FARE_DRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DCRail,Fare,AM,HOV,Outbound,0,1,100,Money,100,3,MODE_HBW_Inc4_DCRail.csv,FARE_DCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DBus,Fare,PM,SOV,Outbound,0,1,100,Money,100,1,MODE_HBW_Inc4_DBus.csv,FARE_DBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WexpBus,Fare,PM,HOV,Return,1,1,100,Money,100,2,MODE_HBW_Inc4_WexpBus.csv (^T),FARE_WexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WRail,Fare,PM,HOV,Return,1,1,100,Money,100,3,MODE_HBW_Inc4_WRail.csv (^T),FARE_WRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WCRail,Fare,MD,SOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc4_WCRail.csv (^T),FARE_WCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,WBus,Fare,MD,HOV,Return,1,1,100,Money,100,2,MODE_HBW_Inc4_WBus.csv (^T),FARE_WBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DexpBus,Fare,MD,HOV,Return,1,1,100,Money,100,3,MODE_HBW_Inc4_DexpBus.csv (^T),FARE_DexpBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DRail,Fare,NT,SOV,Return,1,1,100,Money,100,1,MODE_HBW_Inc4_DRail.csv (^T),FARE_DRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DCRail,Fare,NT,HOV,Return,1,1,100,Money,100,2,MODE_HBW_Inc4_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DBus,Fare,NT,HOV,Return,1,1,100,Money,100,3,MODE_HBW_Inc4_DBus.csv (^T),FARE_DBus_PK.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_money,Inc4_Dlta_Costs,Inc4_transit_money
Inc4,HBW,DexpBus,AutoTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,AutoTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,AutoTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,AutoTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DexpBus,AutoTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DRail,AutoTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DCRail,AutoTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,DBus,AutoTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc4_Dlta_Benefits,Inc4_transit_nonride_time,Inc4_Dlta_Costs,Inc4_transit_nonride_time
Inc4,HBW,SOV,DISTANCE,AM,SOV,Outbound,1,1,-,Auto-miles,100,1,TOD_HBW_Inc4_AM_SOV.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,HOV2,DISTANCE,AM,HOV,Outbound,1,1,-,Auto-miles,100,1,TOD_HBW_Inc4_AM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,HOV3,DISTANCE,AM,HOV,Outbound,1,1,-,Auto-miles,100,1,TOD_HBW_Inc4_AM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,SOV,DISTANCE,PM,SOV,Return,1,1,-,Auto-miles,100,1,TOD_HBW_Inc4_PM_SOV.csv,LOADED_HWY_DISTANCE_SOV_PM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,HOV2,DISTANCE,PM,HOV,Return,0,1,-,Auto-miles,100,1,TOD_HBW_Inc4_PM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,HOV3,DISTANCE,PM,HOV,Return,0,1,-,Auto-miles,100,1,TOD_HBW_Inc4_PM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,SOV,DISTANCE,MD,SOV,Outbound,0,1,-,Auto-miles,50,1,TOD_HBW_Inc4_MD_SOV.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,HOV2,DISTANCE,MD,HOV,Outbound,0,1,-,Auto-miles,50,1,TOD_HBW_Inc4_MD_HOV2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,HOV3,DISTANCE,MD,HOV,Outbound,0,1,-,Auto-miles,50,1,TOD_HBW_Inc4_MD_HOV3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
Inc4,HBW,SOV,DISTANCE,NT,SOV,Outbound,0,1,-,Auto-miles,50,1,TOD_HBW_Inc4_NT_SOV.csv,LOADED_HWY_DISTANCE_SOV_NT.csv (-%|50%),Inc4_Dlta_Benefits,Inc4_highway_distance,Inc4_Dlta_Costs,Inc4_highway_distance
