inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc3,HBW,SR3,TIME,PM,HOV,Return,1,,-,Hwy_time,0,3,MODE_HBW_Inc3_SR3.csv (^T),LOADED_HWY_TIME_HOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_TIME_HBW_SR3,Inc3_NTDlta_Costs,Inc3_TIME_HBW_SR3
Inc3,HBW,DA,TOLL,AM,SOV,Outbound,0,,-,Hwy_toll,100,1,MODE_HBW_Inc3_DA.csv,LOADED_HWY_TOLL_SOV_AM.csv (-%|100%),Inc3_NTDlta_Benefits,Inc3_TOLL_HBW_DA,Inc3_NTDlta_Costs,Inc3_TOLL_HBW_DA
Inc3,HBW,SR2,TOLL,AM,HOV,Outbound,0,,-,Hwy_toll,100,2,MODE_HBW_Inc3_SR2.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc3_NTDlta_Benefits,Inc3_TOLL_HBW_SR2,Inc3_NTDlta_Costs,Inc3_TOLL_HBW_SR2
Inc3,HBW,SR3,TOLL,AM,HOV,Outbound,0,,-,Hwy_toll,100,3,MODE_HBW_Inc3_SR3.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%100%),Inc3_NTDlta_Benefits,Inc3_TOLL_HBW_SR3,Inc3_NTDlta_Costs,Inc3_TOLL_HBW_SR3
Inc3,HBW,DA,TOLL,PM,SOV,Return,1,,-,Hwy_toll,0,1,MODE_HBW_Inc3_DA.csv (^T),LOADED_HWY_TOLL_SOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_TOLL_HBW_DA,Inc3_NTDlta_Costs,Inc3_TOLL_HBW_DA
Inc3,HBW,SR2,TOLL,PM,HOV,Return,1,,-,Hwy_toll,0,2,MODE_HBW_Inc3_SR2.csv (^T),LOADED_HWY_TOLL_HOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_TOLL_HBW_SR2,Inc3_NTDlta_Costs,Inc3_TOLL_HBW_SR2
Inc3,HBW,SR3,TOLL,PM,HOV,Return,1,,-,Hwy_toll,0,3,MODE_HBW_Inc3_SR3.csv (^T),LOADED_HWY_TOLL_HOV_PM.csv (-%|0%),Inc3_NTDlta_Benefits,Inc3_TOLL_HBW_SR3,Inc3_NTDlta_Costs,Inc3_TOLL_HBW_SR3
Inc4,HBW,WexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WexpBus
Inc4,HBW,WRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WRail
Inc4,HBW,WCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WCRail
Inc4,HBW,WBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WBus
Inc4,HBW,DexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DexpBus
Inc4,HBW,DRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DRail
Inc4,HBW,DCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DCRail
Inc4,HBW,DBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DBus
Inc4,HBW,WexpBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WexpBus
Inc4,HBW,WRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WRail
Inc4,HBW,WCRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WCRail
Inc4,HBW,WBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_WBus
Inc4,HBW,DexpBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DexpBus
Inc4,HBW,DRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DRail
Inc4,HBW,DCRail,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DCRail
Inc4,HBW,DBus,XferWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBW_DBus
Inc4,HBW,WexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WexpBus
Inc4,HBW,WRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WRail
Inc4,HBW,WCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WCRail
Inc4,HBW,WBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WBus
Inc4,HBW,DexpBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DexpBus
Inc4,HBW,DRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DRail
Inc4,HBW,DCRail,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DCRail
Inc4,HBW,DBus,WalkTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DBus
Inc4,HBW,WexpBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WexpBus
Inc4,HBW,WRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WRail
Inc4,HBW,WCRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WCRail
Inc4,HBW,WBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_WBus
Inc4,HBW,DexpBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DexpBus
Inc4,HBW,DRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DRail
Inc4,HBW,DCRail,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DCRail
Inc4,HBW,DBus,WalkTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBW_DBus
Inc4,HBW,WexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WexpBus
Inc4,HBW,WRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WRail
Inc4,HBW,WCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WCRail
Inc4,HBW,WBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WBus
Inc4,HBW,DexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DexpBus
Inc4,HBW,DRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DRail
Inc4,HBW,DCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DCRail
Inc4,HBW,DBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DBus
Inc4,HBW,WexpBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WexpBus
Inc4,HBW,WRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WRail
Inc4,HBW,WCRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WCRail
Inc4,HBW,WBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_WBus
Inc4,HBW,DexpBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DexpBus
Inc4,HBW,DRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DRail
Inc4,HBW,DCRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DCRail
Inc4,HBW,DBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBW_DBus
Inc4,HBW,WexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WexpBus
Inc4,HBW,WRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WRail
Inc4,HBW,WCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WCRail
Inc4,HBW,WBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WBus
Inc4,HBW,DexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DexpBus
Inc4,HBW,DRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DRail
Inc4,HBW,DCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DCRail
Inc4,HBW,DBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DBus
Inc4,HBW,WexpBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WexpBus
Inc4,HBW,WRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WRail
Inc4,HBW,WCRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WCRail
Inc4,HBW,WBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_WBus
Inc4,HBW,DexpBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DexpBus
Inc4,HBW,DRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DRail
Inc4,HBW,DCRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DCRail.csv (^T),TRANSIT_PK_DCRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DCRail
Inc4,HBW,DBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc4_DBus.csv (^T),TRANSIT_PK_DBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBW_DBus
Inc4,HBW,WexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WexpBus.csv,TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WexpBus
Inc4,HBW,WRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WRail.csv,TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WRail
Inc4,HBW,WCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WCRail.csv,TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WCRail
Inc4,HBW,WBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WBus
Inc4,HBW,DexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_DexpBus
Inc4,HBW,DRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_DRail
Inc4,HBW,DCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_DCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_DCRail
Inc4,HBW,DBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc4_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_DBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_DBus
Inc4,HBW,WexpBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WexpBus
Inc4,HBW,WRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WRail
Inc4,HBW,WCRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WCRail
Inc4,HBW,WBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_WBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_WBus
Inc4,HBW,DexpBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_DexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_DexpBus
Inc4,HBW,DRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc4_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBW_DRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBW_DRail
